pos_x, pos_y, theta (rad)
8.58307e-06, 0.0105352, 0.00161198
3.38554e-05, 0.0210695, 0.00322396
7.62939e-05, 0.0316048, 0.00483594
0.000135899, 0.04214, 0.00644792
0.000212193, 0.0526743, 0.0080599
0.000305653, 0.0632086, 0.00967188
0.000415802, 0.0737429, 0.0112839
0.000543594, 0.0842772, 0.0128958
0.000688076, 0.0948114, 0.0145078
0.000849247, 0.105346, 0.0161198
0.00102711, 0.115879, 0.0177318
0.00122261, 0.126412, 0.0193438
0.00143528, 0.136945, 0.0209557
0.00166416, 0.147477, 0.0225677
0.00191021, 0.15801, 0.0241797
0.00217342, 0.168541, 0.0257917
0.0024538, 0.179072, 0.0274037
0.00275087, 0.189603, 0.0290156
0.00306511, 0.200133, 0.0306276
0.00339603, 0.210663, 0.0322396
0.00374413, 0.221192, 0.0338516
0.00410938, 0.231721, 0.0354636
0.00449133, 0.242249, 0.0370755
0.00489044, 0.252777, 0.0386875
0.00530624, 0.263304, 0.0402995
0.00573921, 0.273829, 0.0419115
0.00618887, 0.284355, 0.0435235
0.00665569, 0.29488, 0.0451354
0.00713968, 0.305404, 0.0467474
0.00764036, 0.315927, 0.0483594
0.00815821, 0.326448, 0.0499714
0.00869322, 0.33697, 0.0515834
0.00924444, 0.34749, 0.0531954
0.00981331, 0.35801, 0.0548073
0.0103989, 0.368529, 0.0564193
0.0110016, 0.379046, 0.0580313
0.011621, 0.389564, 0.0596433
0.0122571, 0.40008, 0.0612553
0.0129104, 0.410594, 0.0628672
0.0135808, 0.421107, 0.0644792
0.0142679, 0.431621, 0.0660912
0.0149722, 0.442132, 0.0677032
0.0156937, 0.452641, 0.0693152
0.0164323, 0.463151, 0.0709271
0.0171871, 0.473659, 0.0725391
0.0179591, 0.484165, 0.0741511
0.0187478, 0.494671, 0.0757631
0.0195537, 0.505175, 0.077375
0.0203767, 0.515677, 0.078987
0.0212164, 0.526179, 0.080599
0.0220728, 0.536679, 0.082211
0.0229464, 0.547178, 0.083823
0.0238371, 0.557675, 0.0854349
0.0247445, 0.568172, 0.0870469
0.0256691, 0.578666, 0.0886589
0.0266099, 0.589158, 0.0902709
0.0275683, 0.599649, 0.0918828
0.0285435, 0.610139, 0.0934948
0.0295353, 0.620627, 0.0951068
0.0305438, 0.631114, 0.0967188
0.03157, 0.641599, 0.0983308
0.0326123, 0.652082, 0.0999427
0.0336719, 0.662564, 0.101555
0.0347486, 0.673043, 0.103167
0.0358419, 0.683522, 0.104779
0.0369525, 0.693998, 0.106391
0.0380793, 0.704473, 0.108003
0.0392232, 0.714945, 0.109615
0.0403843, 0.725416, 0.111227
0.0415621, 0.735885, 0.112839
0.042757, 0.746352, 0.114451
0.0439682, 0.756817, 0.116063
0.0451965, 0.767281, 0.117674
0.046442, 0.777741, 0.119286
0.0477042, 0.7882, 0.120898
0.0489836, 0.798657, 0.12251
0.0502791, 0.809113, 0.124122
0.0515919, 0.819566, 0.125734
0.0529213, 0.830016, 0.127346
0.0542674, 0.840465, 0.128958
0.0556307, 0.850911, 0.13057
0.0570111, 0.861355, 0.132182
0.0584078, 0.871798, 0.133794
0.0598216, 0.882236, 0.135406
0.0612521, 0.892674, 0.137018
0.0626993, 0.90311, 0.13863
0.0641637, 0.913542, 0.140242
0.0656447, 0.923972, 0.141854
0.0671425, 0.934401, 0.143466
0.0686574, 0.944826, 0.145078
0.070189, 0.955249, 0.14669
0.0717368, 0.96567, 0.148302
0.0733023, 0.976088, 0.149914
0.0748835, 0.986503, 0.151526
0.0764823, 0.996916, 0.153138
0.0780978, 1.00733, 0.15475
0.07973, 1.01773, 0.156362
0.0813789, 1.02814, 0.157974
0.0830445, 1.03854, 0.159586
0.0847268, 1.04894, 0.161198
0.0864267, 1.05934, 0.16281
0.0881424, 1.06973, 0.164422
0.0898752, 1.08012, 0.166034
0.0916247, 1.09051, 0.167646
0.0933909, 1.1009, 0.169258
0.0951738, 1.11128, 0.17087
0.0969739, 1.12166, 0.172482
0.0987902, 1.13204, 0.174094
0.100624, 1.14241, 0.175706
0.102473, 1.15278, 0.177318
0.10434, 1.16315, 0.17893
0.106223, 1.17352, 0.180542
0.108123, 1.18388, 0.182154
0.11004, 1.19424, 0.183766
0.111973, 1.2046, 0.185378
0.113924, 1.21495, 0.18699
0.115891, 1.2253, 0.188602
0.117874, 1.23565, 0.190214
0.119874, 1.24599, 0.191825
0.121891, 1.25633, 0.193437
0.123924, 1.26667, 0.195049
0.125975, 1.277, 0.196661
0.128041, 1.28733, 0.198273
0.130125, 1.29766, 0.199885
0.132225, 1.30798, 0.201497
0.134342, 1.3183, 0.203109
0.136475, 1.32862, 0.204721
0.138625, 1.33893, 0.206333
0.140792, 1.34924, 0.207945
0.142975, 1.35955, 0.209557
0.145175, 1.36985, 0.211169
0.147391, 1.38015, 0.212781
0.149624, 1.39044, 0.214393
0.151874, 1.40073, 0.216005
0.15414, 1.41102, 0.217617
0.156423, 1.42131, 0.219229
0.158722, 1.43159, 0.220841
0.161038, 1.44187, 0.222453
0.163371, 1.45214, 0.224065
0.16572, 1.46241, 0.225677
0.168086, 1.47268, 0.227289
0.170468, 1.48294, 0.228901
0.172867, 1.4932, 0.230513
0.175282, 1.50345, 0.232125
0.177714, 1.5137, 0.233737
0.180162, 1.52395, 0.235349
0.182627, 1.53419, 0.236961
0.185108, 1.54443, 0.238573
0.187606, 1.55466, 0.240185
0.19012, 1.56489, 0.241797
0.192651, 1.57512, 0.243409
0.195199, 1.58534, 0.245021
0.197762, 1.59556, 0.246633
0.200342, 1.60577, 0.248245
0.202939, 1.61598, 0.249857
0.205553, 1.62619, 0.251469
0.208182, 1.63639, 0.253081
0.210828, 1.64659, 0.254693
0.21349, 1.65678, 0.256305
0.216169, 1.66697, 0.257917
0.218864, 1.67716, 0.259529
0.221576, 1.68734, 0.261141
0.224305, 1.69751, 0.262753
0.227049, 1.70768, 0.264364
