pos_x, pos_y, theta (rad)
4.76837e-07, 0.00240898, 0.000368636
1.90735e-06, 0.00481796, 0.000737272
3.8147e-06, 0.0072279, 0.00110591
7.15256e-06, 0.00963688, 0.00147454
1.09673e-05, 0.0120459, 0.00184318
1.57356e-05, 0.0144548, 0.00221182
2.19345e-05, 0.0168648, 0.00258045
2.86102e-05, 0.0192738, 0.00294909
3.57628e-05, 0.0216827, 0.00331772
4.43459e-05, 0.0240917, 0.00368636
5.38826e-05, 0.0265007, 0.004055
6.38962e-05, 0.0289106, 0.00442363
7.53403e-05, 0.0313196, 0.00479227
8.67844e-05, 0.0337286, 0.00516091
9.9659e-05, 0.0361376, 0.00552954
0.000113964, 0.0385466, 0.00589818
0.000128269, 0.0409565, 0.00626681
0.000143528, 0.0433655, 0.00663545
0.000160694, 0.0457745, 0.00700409
0.00017786, 0.0481834, 0.00737272
0.00019598, 0.0505924, 0.00774136
0.000215054, 0.0530014, 0.00810999
0.000235081, 0.0554104, 0.00847863
0.000256062, 0.0578203, 0.00884727
0.000277519, 0.0602293, 0.0092159
0.000300407, 0.0626383, 0.00958454
0.000323772, 0.0650473, 0.00995317
0.000348091, 0.0674562, 0.0103218
0.000373363, 0.0698652, 0.0106904
0.00039959, 0.0722742, 0.0110591
0.000426769, 0.0746832, 0.0114277
0.000454426, 0.0770922, 0.0117964
0.000483513, 0.0795012, 0.012165
0.000513554, 0.0819101, 0.0125336
0.000543594, 0.0843191, 0.0129023
0.000575542, 0.0867281, 0.0132709
0.000607967, 0.0891371, 0.0136395
0.000641346, 0.0915461, 0.0140082
0.000675678, 0.093955, 0.0143768
0.000710487, 0.096364, 0.0147454
0.00074625, 0.098773, 0.0151141
0.000783443, 0.101182, 0.0154827
0.000821114, 0.103591, 0.0158514
0.000859737, 0.106, 0.01622
0.000898838, 0.108409, 0.0165886
0.000939369, 0.110818, 0.0169573
0.000980854, 0.113227, 0.0173259
0.00102282, 0.115636, 0.0176945
0.00106621, 0.118044, 0.0180632
0.00111008, 0.120453, 0.0184318
0.0011549, 0.122862, 0.0188004
0.00120068, 0.125271, 0.0191691
0.00124741, 0.127679, 0.0195377
0.00129461, 0.130088, 0.0199063
0.00134325, 0.132497, 0.020275
0.00139284, 0.134906, 0.0206436
0.00144291, 0.137314, 0.0210123
0.00149393, 0.139723, 0.0213809
0.00154591, 0.142132, 0.0217495
0.00159883, 0.14454, 0.0221182
0.00165224, 0.146949, 0.0224868
0.00170708, 0.149357, 0.0228554
0.00176239, 0.151766, 0.0232241
0.00181866, 0.154174, 0.0235927
0.00187588, 0.156583, 0.0239613
0.00193405, 0.158991, 0.02433
0.00199318, 0.1614, 0.0246986
