scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
1,../../output/MediumBottle/Medium_50_200_20,0.030000,20.000000,0.200000,0.000000,0.000000,0.000000,0.000000
2,../../output/MediumBottle/Medium_50_200_22,0.030000,22.000000,0.200000,49.995000,0.000000,0.000000,0.000000
3,../../output/MediumBottle/Medium_50_200_24,0.030000,24.000000,0.200000,49.995000,0.002500,0.002500,0.000000
4,../../output/MediumBottle/Medium_50_200_26,0.030000,26.000000,0.200000,49.995000,0.000000,0.000000,0.000000
5,../../output/MediumBottle/Medium_50_200_28,0.030000,28.000000,0.200000,49.995000,0.002500,0.000000,0.002500
6,../../output/MediumBottle/Medium_50_200_30,0.030000,30.000000,0.200000,49.995000,0.005000,0.005000,0.000000
7,../../output/MediumBottle/Medium_50_200_32,0.030000,32.000000,0.200000,49.995000,0.002500,0.002500,0.000000
8,../../output/MediumBottle/Medium_50_200_34,0.030000,34.000000,0.200000,49.995000,0.000000,0.000000,0.000000
9,../../output/MediumBottle/Medium_50_200_36,0.030000,36.000000,0.200000,49.995000,0.000000,0.000000,0.000000
10,../../output/MediumBottle/Medium_50_200_38,0.030000,38.000000,0.200000,49.995000,0.000000,0.000000,0.000000
11,../../output/MediumBottle/Medium_50_200_40,0.030000,40.000000,0.200000,49.995000,0.000000,0.000000,0.000000
12,../../output/MediumBottle/Medium_50_200_42,0.030000,42.000000,0.200000,49.995000,0.005000,0.005000,0.000000
13,../../output/MediumBottle/Medium_50_200_44,0.030000,44.000000,0.200000,49.995000,0.000000,0.000000,0.000000
14,../../output/MediumBottle/Medium_50_200_46,0.030000,46.000000,0.200000,49.995000,0.000000,0.000000,0.000000
15,../../output/MediumBottle/Medium_50_200_48,0.030000,48.000000,0.200000,49.995000,0.005000,0.002500,0.002500
16,../../output/MediumBottle/Medium_50_200_50,0.030000,50.000000,0.200000,49.995000,0.000000,0.000000,0.000000
17,../../output/MediumBottle/Medium_50_200_52,0.030000,52.000000,0.200000,49.995000,0.000000,0.000000,0.000000
18,../../output/MediumBottle/Medium_50_200_54,0.030000,54.000000,0.200000,49.995000,0.002500,0.000000,0.002500
19,../../output/MediumBottle/Medium_50_200_56,0.030000,56.000000,0.200000,49.995000,0.005000,0.002500,0.002500
20,../../output/MediumBottle/Medium_50_200_58,0.030000,58.000000,0.200000,49.995000,0.005000,0.000000,0.005000
21,../../output/MediumBottle/Medium_50_200_60,0.030000,60.000000,0.200000,49.995000,0.015000,0.002500,0.012500
22,../../output/MediumBottle/Medium_50_200_62,0.030000,62.000000,0.200000,49.995000,0.040000,0.017500,0.022500
23,../../output/MediumBottle/Medium_50_200_64,0.030000,64.000000,0.200000,49.995000,0.230000,0.192500,0.037500
24,../../output/MediumBottle/Medium_50_200_66,0.030000,66.000000,0.200000,49.995000,0.720000,0.687500,0.032500
25,../../output/MediumBottle/Medium_50_200_68,0.030000,68.000000,0.200000,49.995000,1.415000,1.385000,0.030000
26,../../output/MediumBottle/Medium_50_200_70,0.030000,70.000000,0.200000,49.995000,2.222500,2.195000,0.027500
27,../../output/MediumBottle/Medium_50_200_72,0.030000,72.000000,0.200000,49.995000,2.960000,2.922500,0.037500
28,../../output/MediumBottle/Medium_50_200_74,0.030000,74.000000,0.200000,49.995000,3.472500,3.425000,0.047500
29,../../output/MediumBottle/Medium_50_200_76,0.030000,76.000000,0.200000,49.995000,3.925000,3.875000,0.050000
30,../../output/MediumBottle/Medium_50_200_78,0.030000,78.000000,0.200000,49.995000,4.325000,4.272500,0.052500
31,../../output/MediumBottle/Medium_50_200_80,0.030000,80.000000,0.200000,49.995000,5.357500,5.290000,0.067500
32,../../output/MediumBottle/Medium_50_200_82,0.030000,82.000000,0.200000,49.995000,7.395000,7.335000,0.060000
33,../../output/MediumBottle/Medium_50_200_84,0.030000,84.000000,0.200000,49.995000,10.977500,10.915000,0.062500
34,../../output/MediumBottle/Medium_50_200_86,0.030000,86.000000,0.200000,49.995000,15.650000,15.582500,0.067500
35,../../output/MediumBottle/Medium_50_200_88,0.030000,88.000000,0.200000,49.995000,20.557501,20.487499,0.070000
36,../../output/MediumBottle/Medium_50_200_90,0.030000,90.000000,0.200000,49.995000,25.385000,25.309999,0.075000
37,../../output/MediumBottle/Medium_50_600_20,0.030000,20.000000,0.600000,49.995000,0.005000,0.002500,0.002500
38,../../output/MediumBottle/Medium_50_600_22,0.030000,22.000000,0.600000,49.995000,0.002500,0.000000,0.002500
39,../../output/MediumBottle/Medium_50_600_24,0.030000,24.000000,0.600000,49.995000,0.000000,0.000000,0.000000
40,../../output/MediumBottle/Medium_50_600_26,0.030000,26.000000,0.600000,49.995000,0.002500,0.002500,0.000000
41,../../output/MediumBottle/Medium_50_600_28,0.030000,28.000000,0.600000,49.995000,0.000000,0.000000,0.000000
42,../../output/MediumBottle/Medium_50_600_30,0.030000,30.000000,0.600000,49.995000,0.000000,0.000000,0.000000
43,../../output/MediumBottle/Medium_50_600_32,0.030000,32.000000,0.600000,49.995000,0.002500,0.002500,0.000000
44,../../output/MediumBottle/Medium_50_600_34,0.030000,34.000000,0.600000,49.995000,0.000000,0.000000,0.000000
45,../../output/MediumBottle/Medium_50_600_36,0.030000,36.000000,0.600000,49.995000,0.002500,0.000000,0.002500
46,../../output/MediumBottle/Medium_50_600_38,0.030000,38.000000,0.600000,49.995000,0.000000,0.000000,0.000000
47,../../output/MediumBottle/Medium_50_600_40,0.030000,40.000000,0.600000,49.995000,0.000000,0.000000,0.000000
48,../../output/MediumBottle/Medium_50_600_42,0.030000,42.000000,0.600000,49.995000,0.002500,0.002500,0.000000
49,../../output/MediumBottle/Medium_50_600_44,0.030000,44.000000,0.600000,49.995000,0.002500,0.002500,0.000000
50,../../output/MediumBottle/Medium_50_600_46,0.030000,46.000000,0.600000,49.995000,0.002500,0.002500,0.000000
